,energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
75,94.338,,0.000922551,3.38192312745e-05,CE,O,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
76,96.593,,0.306,0.0515057278368144,CE,L,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
77,96.6,,0.0009727,6.32642276488e-05,CE,K,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
78,99.71999999999998,,0.0100776,0.0002503302019333,CE,K,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
79,100.752,,0.08976,0.0023601906702637,CE,M,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
80,101.41,,0.0584409,,CE,K,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
81,103.332,,0.05964,0.017927992079427,CE,M,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
82,104.73,,0.02424,0.000634413902748,CE,N,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
83,105.808,,0.0054864,0.0001404387766964,CE,O,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
84,107.31,,0.016046,0.0047347946101177,CE,N,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
85,108.388,,0.003763,0.0010768036032629,CE,O,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
86,109.981,,0.00382899,0.0001519169542875,CE,L,93,144,Np,,0,,5/2+,2144000.0,,7,Y,67658049289525.25,220898481822.144,A,100,,4957.3,7,91,142,Pa,8-Oct-2020,B. Singh and  J. K. Tuli and  E. Browne,2024-04-27
